00013259,00786b203f69a4e3
00000000,007840201008043f
00015765,007871a058dc1cdf
00018797,007870605e8f55eb
00004701,007871a0595826bb
00006117,007871a0597c6493
00021936,00786020394ec48b
00018803,00786d6051be5dcb
00018801,00786020315ece83
00006126,0078692055fb3693
00017491,00784b603c4ed50f
00057826,007864a03cbd2437
00052741,00784b603a5edd87
00004600,00786ba05f2e16af
00009997,00786920514d769f
00018800,0078602030ba0d0b
00021691,007870605e3ab44f
00006423,00786c603cfe670b
00014887,0078602038e92f6f
00003652,00784d6036e9cccb
00002071,00786c603cfb9c6f
00008551,00787720385ff6bf
00018155,007871a0595d044b
00013600,007870605e2d3713
00018194,00784b603a7b1f5f
00018271,00785be03c4bcd8b
00014757,007871a058cfd707
00011016,00786ba05d4ddf43
00060836,00784d6036ea1ca3
00009760,00787920381f0f23
00015859,007871a0593f4733
00062705,007860203f3ce7ff
00062041,0078772038fd77d7
00003253,007871a058de07eb
00072586,00785a603c79c69b
00072586,00785a603cf83f3f
00018798,0078602030bc040f
00018800,00786020315beff3
00018798,00786020315f0667
